Unnamed: 1,wind,PV,demand
7,0.8449009092159374,0.02024767140170989,28110.76022753873
8,0.8572705811744815,0.09682434456350138,34607.06158888286
9,0.8557031711947469,0.2088077788238134,40978.49785963496
10,0.8422983108439853,0.3382068094607388,42565.47682038315
11,0.8246424608884053,0.4058054289411286,40271.21352383931
12,0.8007618435201208,0.4040147298402129,39383.07586389667
13,0.7814302168318553,0.3917980811682243,39448.60167500532
14,0.7873034477158446,0.3832917699106563,39598.71839366721
15,0.7729387748341299,0.3527341886104235,39148.84646050683
16,0.7491376141210495,0.2911650580916032,40745.30749235844
17,0.7285278753358242,0.2231614403999076,44858.36105591092
18,0.7131349736409657,0.1282826457702937,50064.43335138758
19,0.7060025511657586,0.03195805894869896,55321.97638009425
20,0.7263374211416973,4.968982343597313e-05,55324.31356009124
21,0.7674180569611897,0.0,51633.83565254381
22,0.7906194571418339,0.0,46212.25403158553
23,0.7836842001037823,0.0,40317.05302683394
24,0.76314733065757,0.0,34215.19719995992
1,0.7456478941346162,0.0,27445.80758131808
2,0.72412506912797,0.0,23528.66994517236
3,0.6824065563623761,0.0,20653.082809756
4,0.6219903516255094,0.0,19112.12745476481
5,0.5645638451970006,0.0,19181.46158913714
6,0.4925003216268795,0.0,22483.30273425248
7,0.4065760270197153,0.01844418494535205,28208.9281935887
8,0.3290474868377841,0.08765008949381754,34650.4473631209
9,0.2594652761505106,0.1685115654098867,40820.54806546413
10,0.1959042151160595,0.2385148217819224,42049.17501073733
11,0.1199862906342032,0.3150551220372829,39546.91408157827
12,0.1177824366647644,0.3586357847927284,38512.20935754968
13,0.1202444998898487,0.3388526851168563,38460.35924271539
14,0.1297752479781961,0.2960849633258865,38613.40209376129
15,0.1552595262447746,0.2633071276432347,38204.81755807351
16,0.193006019779515,0.2376492717367627,39884.24571206408
17,0.2588861140162682,0.2012897029786403,43903.6691335612
18,0.3025635135196147,0.1337765380336216,49134.34798801001
19,0.3239990756752505,0.03875108293362614,54682.82114365506
20,0.3358448076069114,4.73316003372582e-05,55016.51774857962
21,0.3320393083036312,0.0,51506.68431478507
22,0.3088924062743061,0.0,46045.78952746601
23,0.3016501731877112,0.0,39992.75767625871
24,0.2588202066104675,0.0,33759.61650688377
1,0.2501825636860502,0.0,24874.28348057494
2,0.2618363244633138,0.0,21838.77499035949
3,0.2787402437162683,0.0,19522.21779960679
4,0.2731863211585959,0.0,18104.47906743954
5,0.2607486029423088,0.0,17472.86838746844
6,0.2552188229835063,0.0,18386.13003016814
7,0.2573590302294039,0.02261350104592072,22067.50063056354
8,0.2686320515613275,0.1264942466321547,28315.39378628259
9,0.2973810349220155,0.2516823771122714,33742.8806780036
10,0.3114039488496217,0.3485987600544121,34991.0166362325
11,0.2842304795710479,0.4382345038571149,32965.82168297216
12,0.2823171549171785,0.4906592004202023,31985.49837347437
13,0.2772540755118643,0.5268138389139951,31916.84747551444
14,0.2958719459696852,0.551639050655253,31916.01915961593
15,0.3348280163758787,0.4983681133571335,31453.62919916484
16,0.3924200850459491,0.4133839104271951,32291.47639248973
17,0.4263810927936441,0.2971387065267879,35755.93794800796
18,0.4631467993888002,0.1614019652499026,40474.90494328877
19,0.4784598078757026,0.04200451532456207,45083.05944805729
20,0.4832220703441512,5.144487806635998e-05,45610.68058810835
21,0.4479644215245384,0.0,43111.22831655999
22,0.4369888887177352,0.0,39218.49955271308
23,0.4568358458680327,0.0,34807.22113499937
24,0.4398683439079855,0.0,29705.70414615097
1,0.4032819552982749,0.0,23816.94207025388
2,0.3654960485610704,0.0,20565.55829570068
3,0.3227042907033406,0.0,17918.83873603157
4,0.292536167929281,0.0,16284.46870249191
5,0.3006023170363784,0.0,15519.9402509122
6,0.3923614701117575,0.0,16321.22230129953
7,0.4856364754942902,0.008550872202584712,19576.18397949732
8,0.5822770374463286,0.04289141799608967,25086.58134408153
9,0.6819459080244749,0.09599954973250353,30815.57448171004
10,0.7307208780198469,0.1548486569972871,33175.96705909119
11,0.7247972066043517,0.2064251322417336,32024.27039813807
12,0.7781692694472536,0.2192597368521818,31691.86807559027
13,0.8149337620317304,0.1946535417904275,32137.12890690024
14,0.8433674070860157,0.1732011587066087,32397.40613746147
15,0.8364436053245093,0.1430650618191344,32177.62024107936
16,0.8234624020820616,0.110782214661202,33526.44335921672
17,0.8007989747447377,0.07472092559952523,37683.81272414109
18,0.7785657249269238,0.03509435976022807,42295.62882514147
19,0.7700211171170975,0.009633273226574314,45875.72512829192
20,0.7559995863644597,0.0,45117.94303417368
21,0.7329060388572561,0.0,41725.49498281738
22,0.7181877755483977,0.0,37433.08996158485
23,0.6867178138452162,0.0,32988.98714801011
24,0.6408096212094626,0.0,28159.57703521996
1,0.6135315598489254,0.0,27236.8662863716
2,0.6079673137079242,0.0,23332.97015981572
3,0.6101365009226571,0.0,20284.72600738628
4,0.5745979941772796,0.0,18418.91819573008
5,0.5161245112026881,0.0,17497.19460406101
6,0.4389871378649775,0.0,18036.89623265496
7,0.3666482967367162,0.01767926679418879,21436.90687950017
8,0.2994152189220378,0.09587270073554642,28193.21024755256
9,0.2362121403342875,0.1977738638107848,35247.58239051196
10,0.1868767871882831,0.2687946550818032,37458.85840787804
11,0.1585965111769976,0.2758491323503083,35292.19216136089
12,0.1926021682692397,0.2728037942524768,34392.24699205987
13,0.2073106106101677,0.2918848518814112,34658.29131530099
14,0.2574953949480913,0.2911326288314803,34849.68987222814
15,0.2805375726985013,0.2702330413824328,34291.11689940071
16,0.338582232201801,0.2375953638684953,35340.68522366664
17,0.3936302350245994,0.1711156543845621,39667.34450254772
18,0.4649948788552984,0.08670968576671838,45657.47475567635
19,0.5492196347185774,0.02320025493650126,51451.70365404477
20,0.6652290827461571,0.0,51831.60445698657
21,0.757427576091198,0.0,48395.09593988908
22,0.799198904725647,0.0,43634.81096387378
23,0.8178007080425068,0.0,38654.08081496674
24,0.8291914911419119,0.0,32788.65984127141
1,0.8413711417062976,0.0,28141.28352427195
2,0.8571243214781168,0.0,24214.32550516052
3,0.8719434983019062,0.0,21290.24756802002
4,0.8885384703264555,0.0,19691.17033463958
5,0.8950743770560398,0.0,19685.19985207159
6,0.9001032425291089,0.0,22844.34437867609
7,0.9012330741182673,0.01673791055366768,28557.68416745767
8,0.9164235762116415,0.1367212667516235,35168.02331372458
9,0.9285039330488654,0.2723319416952045,41476.43116406128
10,0.9417103312298407,0.3599654095766688,42780.23248957195
11,0.9448795230511025,0.4594559037748739,40278.55925862819
12,0.9373599917598643,0.5095918909757715,39218.76378647213
13,0.9364692123869507,0.5218248742004585,39155.67002238202
14,0.9403111342629084,0.5332834124579986,39299.84649687744
15,0.9402090746200741,0.4731414832235377,38883.71933603857
16,0.9267866216382697,0.3859502005223409,40581.69406849035
17,0.8872829193295428,0.2855020060324007,44747.69260089251
18,0.8480810675050936,0.1502010906562116,50216.82157774699
19,0.8463906747266442,0.03516867487956037,55926.53499801416
20,0.8733929202337798,0.0,56295.11160758444
21,0.8890805284061478,0.0,52655.03469116498
22,0.8916239493363052,0.0,47019.59991540667
23,0.9219292906853409,0.0,40827.3629658598
24,0.9231645667138539,0.0,34431.19125841387
1,0.9196767675545605,0.0,28171.80287933711
2,0.9234700933974452,0.0,24264.59739564595
3,0.9188752261702102,0.0,21337.38293245483
4,0.9110663065516221,0.0,19742.73945395701
5,0.9062293301756542,0.0,19752.80390003044
6,0.8943313525215257,0.0,22907.96881575774
7,0.8879023847307298,0.0149173845733051,28550.80950415875
8,0.8817368905701124,0.153323407738895,34994.69811868252
9,0.8805098426606242,0.3474222164956953,41204.55241064547
10,0.861185279732567,0.4884308835492879,42485.00069508989
11,0.8038885756880024,0.5611222284066405,39977.69611787231
12,0.780465640979501,0.5633155214688951,38925.94536505953
13,0.7824410189969997,0.5046041168520953,38884.43646555523
14,0.7994997171458009,0.4618575356334688,39041.73815716974
15,0.808471570873643,0.4066018560088098,38655.71794394407
16,0.7945654023377315,0.3247413278300631,40404.63313189239
17,0.7632721086171556,0.2338284833141651,44623.40218117222
18,0.7376178603595198,0.1203501377181687,50120.58698954766
19,0.721799617693774,0.03146099236915,55825.53225280031
20,0.7171475441514945,0.0,56148.35512332023
21,0.719779115573612,0.0,52444.27887924582
22,0.7306801485448802,0.0,46788.05211367126
23,0.7578737214743712,0.0,40650.10308753976
24,0.783023214750576,0.0,34332.99222023097
1,0.7561112329679398,0.0,27690.85562053895
2,0.7162099242915052,0.0,23761.29563691365
3,0.690326113537597,0.0,20701.83724611865
4,0.67316582074525,0.0,19085.21537262615
5,0.664164878872736,0.0,19152.79647475635
6,0.6418432308166563,0.0,22550.98312669904
7,0.6251222811845892,0.01606603125079939,28511.06766302312
8,0.6230093065372299,0.1199640968729244,34872.02736285655
9,0.5633204932269973,0.2355233244347823,40872.12552281862
10,0.4738668163565709,0.2720181692307049,42279.69465253381
11,0.4117163169207723,0.2315289263639157,39843.36376627374
12,0.3600127432627795,0.1846530214155909,38950.25534572703
13,0.3321971001610209,0.1486830771845648,39027.97004627572
14,0.3360518089309514,0.1229197574970306,39223.81055060741
15,0.4187423108215996,0.1088513151463002,38932.1113434311
16,0.5249613935673776,0.08838652740510967,40901.44417271174
17,0.6045921032260861,0.05581505427884331,45488.69249818675
18,0.6587437085620675,0.02658430135345956,50793.51243344718
19,0.7172239015623944,0.005064151198990909,55655.38215415931
20,0.736351217430539,0.0,55078.23518900961
21,0.7628602262161108,0.0,50878.59650129721
22,0.7933417489319694,0.0,45110.3065816154
23,0.8197762696034983,0.0,39125.76906549549
24,0.8293874398849221,0.0,33161.619843603
1,0.805006581206973,0.0,28484.12665836533
2,0.7654716516647183,0.0,24585.85640986242
3,0.7968909679500293,0.0,21626.49692152644
4,0.8103121546867735,0.0,20020.90217849466
5,0.8226279496882252,0.0,19998.10520146341
6,0.8362105158593731,0.0,23071.02480973853
7,0.8128437005308763,0.004441213225263647,28675.04687915465
8,0.7690104161887579,0.0378163907769463,35182.43630656131
9,0.7593633438293789,0.09372847799182556,41509.23576484446
10,0.7472371582867844,0.1654794753896692,43003.28248212817
11,0.7325657761020277,0.2367319228709796,40636.4147200003
12,0.7219555663455386,0.293407063477124,39676.45211024319
13,0.7122753542877076,0.3390050885322544,39656.34077427721
14,0.6777003864161247,0.3638133170094865,39744.89357400336
15,0.6204691970791654,0.3572598961116199,39244.5886073806
16,0.5536682274459207,0.3096163464789672,40811.77161289716
17,0.4893888498504242,0.2235025834249182,44894.06038041515
18,0.5293088585145921,0.1112365843227211,50274.33279453439
19,0.6158739345523195,0.01868186386738364,55809.45402082286
20,0.6677900674869798,0.0,55976.00540291265
21,0.7222982501165381,0.0,52199.73807059185
22,0.7545007968006227,0.0,46593.53635886135
23,0.743865392489372,0.0,40564.57136200396
24,0.7191027560644272,0.0,34339.06156593415
1,0.7426545211221695,0.0,24978.71707757277
2,0.7200683955954421,0.0,21943.54520544873
3,0.6953867894630299,0.0,19589.41734902462
4,0.6771323929880062,0.0,18170.15770338727
5,0.6294203588397314,0.0,17629.14093777205
6,0.6096641057208695,0.0,18793.98095955587
7,0.6115635612224277,0.01216228610262139,22672.01195414059
8,0.6090207936313226,0.1296381546103592,28706.24428173351
9,0.5992729893794078,0.2893611212469682,33874.64353153046
10,0.5747057092917696,0.4237308920062701,34962.07169588643
11,0.5984237433822193,0.517192223088484,32837.75642635435
12,0.596709518164585,0.532083558064546,31837.02846584891
13,0.6227214885059903,0.520933021611256,31784.82947908801
14,0.6885712455364634,0.5135103215601663,31864.53793315011
15,0.7037968055607726,0.4398129005166154,31562.33584987931
16,0.7005084490667844,0.3244167647381063,32720.89091968475
17,0.6955292771615996,0.2230868329776683,36516.58860836262
18,0.6668279888787256,0.1184615113475168,41362.00618358181
19,0.6643231338906573,0.02531574233158397,45856.636669577
20,0.6937782503075169,0.0,46148.44127570804
21,0.7034216297733518,0.0,43391.8404088094
22,0.7155868412908155,0.0,39272.29440393469
23,0.742368413744551,0.0,34757.64095475763
24,0.7263968366798962,0.0,29692.61981842121
1,0.7212115449049472,0.0,24904.9138061295
2,0.7211763694372714,0.0,21812.80000794581
3,0.6756317681899544,0.0,19260.08157150145
4,0.6591355741438889,0.0,17686.18185028141
5,0.6395373446938076,0.0,17056.77410158372
6,0.5634788172637695,0.0,18007.50894304757
7,0.5046438466862915,0.01343646752115763,21353.58570670946
8,0.4836918512909071,0.08392376592114054,26660.44000132708
9,0.4859032946718709,0.1592904666913819,32034.51851864609
10,0.4545445861958461,0.2306401029766943,33857.75779470596
11,0.3136501143799627,0.3153860941043992,32322.05735321146
12,0.26537107809813,0.3596900076223022,31691.58945669827
13,0.2771218615674735,0.3361947590173577,31895.76184019478
14,0.3681243084875903,0.2738610013931916,32082.84273096695
15,0.4212263154178564,0.2001465533554347,31855.48126885852
16,0.4344842173353646,0.1365019302756626,33255.60867920733
17,0.4784693801536141,0.07198987351508915,37394.30214129342
18,0.5182882994745062,0.02492649040068673,42533.90804593702
19,0.5545088189460939,0.002040571415955719,46985.37744348577
20,0.6185774883106907,0.0,46846.86659937322
21,0.66209170342071,0.0,43419.34994818361
22,0.7039280470234627,0.0,38803.51597384572
23,0.6794966029272044,0.0,34153.38514366588
24,0.6287197166257252,0.0,29123.03928084945
1,0.6386283616706014,0.0,27467.95036470832
2,0.6596576328173637,0.0,23485.6485864442
3,0.6663970329662188,0.0,20466.23042460141
4,0.6746775457296519,0.0,18842.95641962891
5,0.6538898531189752,0.0,18972.53399762595
6,0.6211028976429583,0.0,22621.01179161266
7,0.5874465662052497,0.00816419897348334,28771.52282412782
8,0.5682267822976367,0.09278654010969001,35247.41861833919
9,0.556058166709911,0.2090933991812573,41475.54936542235
10,0.5566418247338223,0.3120732137572623,42877.82779729758
11,0.5426757860507795,0.4142347700122097,40495.82749208538
12,0.5803973729606308,0.4584810816093934,39553.13627981093
13,0.6680812762126916,0.4512762416858081,39549.30513219282
14,0.7405401873474227,0.4353902659129407,39734.2280988488
15,0.7798182117600959,0.3992969000256288,39419.83075550615
16,0.8240927105402882,0.328692086272371,41421.95558426223
17,0.8636961679164059,0.2262994607459884,45873.28856440528
18,0.8814841382917207,0.1139698267807168,51309.59831695111
19,0.8985345596065215,0.0196818185009022,56704.91382323069
20,0.9071913081083726,0.0,56635.14204142497
21,0.9100209736743003,0.0,52588.63807614509
22,0.9076056463508675,0.0,46570.89922127079
23,0.9050669817182979,0.0,40087.34040431691
24,0.9100094958946319,0.0,33635.47378063889
1,0.9159989735631431,0.0,28195.14998039059
2,0.9211535866361045,0.0,24280.34202353457
3,0.9241495939944054,0.0,21301.83291751429
4,0.9246440473550515,0.0,19670.28844520154
5,0.91895743389472,0.0,19638.78348313531
6,0.9086302959878583,0.0,22736.4224334137
7,0.8974528608015342,0.009861836105380429,28429.51922745366
8,0.8881697571275109,0.1149249532051664,35009.10622253527
9,0.8817176617582785,0.2701055400996882,41317.14331325065
10,0.876017914783206,0.3956933681676041,42715.64180713682
11,0.8937425533274954,0.4713378986588608,40255.86052344174
12,0.8943848631024002,0.4765076790561261,39232.53861477146
13,0.8989998235606806,0.4576550994401757,39194.79403013705
14,0.897798648636068,0.4185750647976956,39321.79432845686
15,0.8915678100124196,0.3341946715784411,38901.84234801487
16,0.8813577172024648,0.2568606915806771,40634.4014180427
17,0.859847690011304,0.1948010852730018,44919.3735865698
18,0.8353486406057902,0.1131926455688415,50486.92322405941
19,0.8108329767539034,0.01922631894115488,56127.81580801433
20,0.7930850202592152,0.0,56320.94719192122
21,0.7917043957736947,0.0,52471.47172084574
22,0.786475312814929,0.0,46717.98182456905
23,0.8050068134297543,0.0,40538.35881151236
24,0.7985937852329577,0.0,34188.14672432831
1,0.7863082291101287,0.0,28257.76194004263
2,0.7747939508768096,0.0,24305.70546791637
3,0.7669600914756903,0.0,21286.64800276719
4,0.7618652300537385,0.0,19666.50005674228
5,0.7490740946689716,0.0,19678.46937052451
6,0.7398438357370998,0.0,22953.66440712297
7,0.7154891625440202,0.008248621822149015,28833.46385304156
8,0.7038976697231861,0.1307851552354929,35390.74723267549
9,0.6800021556631198,0.297141331149238,41584.78075303312
10,0.6556020847143996,0.3969667964943146,43017.98465962579
11,0.5934086692964947,0.4004121341063973,40593.00997615576
12,0.5626728416223761,0.3386255768917057,39659.57405412778
